source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,D'Den,,"47 Cricklewood Broadway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Persia Restaurant,,"Cricklewood Broadway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Taste of Lahore,,"38 Cricklewood Broadway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Abyssinia,,"9 Cricklewood Broadway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Villa Carioca,,"7 Cricklewood Broadway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Social Dhaba,,"294 Uxbridge Road, Pinner, HA5 4HR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bar + Block,,"York Way, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Diners Inn,,"206 High Street, Bromley, BR1 1PW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Toast,,"226 High Street, Bromley, BR1 1PQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mixta,,"230 High Street, Bromley, BR1 1PQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bowl O Pho,,"234 High Street, Bromley, BR1 1PQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Blue Harbour,,"250 High Street, Bromley, BR1 1PG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mount Everest,,"258 High Street, Bromley, BR1 1PG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Havet,,"195 - 197 High Street, Bromley, BR1 1NN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Miso,,"10 East Street, Bromley, BR1 1QX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cow And Pig,,"39 East Street, Bromley, BR1 1QQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Aqua Bar & Grill,+44 20 8460 2346,"4-6 East Street, Bromley, BR1 1QN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Carved Dive,,"42 East Street, Bromley, BR1 1QW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Nam Thai,,"38A East Street, Bromley, BR1 1QU",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Treasure Of China,,"2 West Street, Bromley, BR1 1RF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Olive Tree Cafe,,"21 High Street, Bromley, BR1 1LG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Veen,,"9 High Street, Bromley, BR1 1DS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ladurée,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bickley Manor Hotel and Restaurant,,"Thornet Wood Road, Bromley, BR1 2LW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Camino,,"London, N1 9FD",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hana,,"60 Battersea Rise, London, SW11 1EG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Buona Sera,,"22 Northcote Road, London, SW11 1NX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Govinda's,,"10 Soho Street, London, W1D 3DL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Prezzo,,"7-9 Great Cumberland Place, London, W1H 7LU",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,La Masseria,+44 20 7535 8575,"69 Upper Berkeley Street, London, W1H 7QZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Red Sun,+44 20 7723 5350,"2a New Quebec Street, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Patara - Oxford Circus,,"3-7 Maddox Street, London, W1S 2QB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Corrigans,,"28 Upper Grosvenor Street, London, W1K 7EH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Kush 1070 BC,,"24 Goldhawk Road, London, W12 8DH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Miso,,"132 High Street, Beckenham, BR3 1EB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Momo north-African & Mediterranean,,"25 Heddon Street, London, W1B 4BH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,imm Thai Fusion,+44 20 8650 7887,"16-18 High Street, Beckenham, BR3 1AY",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dil Tandoori,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Kaifeng,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Iskele,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jun,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Nexx Level,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Brown Eagle,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Paramount,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Fryer's Delight,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bronze Lounge,,"291-293 Barking Road, London, E13 8EQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pearl City,,"268 Barking Road, London, E13 8HR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Petek,,"94-96 Stroud Green Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rudy's Pizza Napoletana,,"27 Spital Square, London, E1 6DX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Piccolino,,"11 Exchange Square, London, EC2A 2BR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Maida,,"148 Bethnal Green Road, London, E2 6DG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Yanji BBQ,,"151-153 Bethnal Green Road, London, E2 7DG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tas Firin,,"160 Bethnal Green Road, London, E2 6DG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Caphe House,,"114 Bermondsey Street, London, SE1 3TX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Fora Restaurant,,"34-36 Houndsditch, London, EC3A 7DB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cheam Charcoal Grill,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Baraka Eatery,,"38-40 Whitechapel Road, London, E1 1JX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Dewaniam,+44 20 7703 1941,"225a Camberwell New Road, London, SE5 0TH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Star,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Gurkhas,,"1 Balham High Road, London, SW17 7BW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Villa Toscana,+44 20 8991 9900,"5 Boileau Parade, London, W5 3AQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hanwoo Village,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Momo,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Delaterra,,"131 Essex Road, London, N1 2SN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Santini,,"29 Ebury Street, London, SW1W 0NZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ken Lo's Memories of China,,"65-69 Ebury Street, London, SW1W 0NZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Gazette,,"100 Balham High Road, London, SW12 9AA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sidi Maarouf,,"56 Edgware Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Salwa Restaurant,,"4 Crawford Place, London, W1H 5NB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Freej Swaileh,+44 20 7724 0220,"190 Edgware Road, London, W2 2DS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Patogh Restaurant,,"8 Crawford Place, London, W1H 5NE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
