name,phone,address,category,city,country,reason,date_found
First Choice Cafe,+44 20 8854 8131,"51-61 Hare Street, London, SE18 6NE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Saltanat,+44 20 7476 8879,"67 Barking Road, London, E16 4HB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cibaeña 2 España,+44 7864265925,"481 New Cross Road, London, SE14 6TA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wu,+44 20 8806 1022,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Fortune Cookie,+44 20 7727 7260,"1 Queensway, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cha Kee,+44 7899 547 405,"347 North End Road, London, SW6 1NN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Il Conte,+44 20 7434 1823,"17 Air Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Honesto,+44 20 7287 1318,"84 Brewer Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tiwa 'N' Tiwa,+44 20 3737 5331,"34b Peckham High Street, London, SE15 5DP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Thai Venue,+44 20 8763 9626,"200 Brighton Road, Coulsdon, CR5 2NF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Osteria Del Portico,+44 20 8840 3297,"7A The Green, London, W5 5DA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nandine,+44 20 8001 8322,"82 Vestry Road, London, SE5 8PQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Empire Lounge,+44 20 7358 1745,"777-787 Old Kent Road, London, SE15 1NZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
L'Autre,+44 20 7499 4680,"5b Shepherd Street, London, W1J 7HP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Manos Grill,+44 20 8966 4140,"1026 Harrow Road, London, NW10 5NN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cous Cous Cafe,+44 20 7727 6597,"7 Porchester Gardens, London, W2 4DB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Noodles City,+44 20 7277 2020,"21-22 Camberwell Green, London, SE5 7AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Watandar,+44 20 8690 4238,"377 Lewisham High Street, London, SE13 6NZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Arbil City,+44 20 7624 4462,"185 Kilburn High Road, London, NW6 7HY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Haidilao Hot Pot,+44 20 8150 0616,"13 Coventry Street, London, W1D 7DH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Roti and Spice,+44 20 8364 0565,"752 Green Lanes, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Al-Dhiyafa,+44 20 7723 2797,"228 Edgware Road, London, W2 1DW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nala,+44 20 7287 5274,"1 Lower John Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Conrad's Kitchen,+44 20 3720 7641,"197 Lea Bridge Road, London, E10 7PN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Diyarbakir Sofrasi,+44 20 7723 1441,"458 Edgware Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Penang Satay House,+44 2083 408 707,"9 Turnpike Lane, London, N8 0EP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mazar Kabuli,+44 7718 182087,"69 Turnpike Lane, London, N8 0EE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Moza,+44 20 8893 2001,"6 High Street, Feltham, TW13 4HT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bunz & Gunz,+44 20 8810 1991,"125 Uxbridge Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Persian Palace,+44 20 8840 2015,"143-145 Uxbridge Road, London, W13 9AU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dim Sum Duck,+44 20 7278 8878,"124 King's Cross Road, London, WC1X 9DS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Golden Delight,+44 20 7237 7590,"130 Grange Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Côte Brasserie,+44 20 3866 7764,"21 Station Road, London, SW13 0LF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chelo,+44 20 7289 1222,"8 Lauderdale Parade, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Moira,+44 20 7538 9001,"2 Mastmaker Road, London, E14 9AW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tannourine,+44 20 7018 0330,"334 Harrow Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dhaanya,+44 20 7729 6898,"106 Hoxton Street, London, N1 6SG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Flourish Kitchen,+44 20 3685 7795,"3 Brownhill Road, London, SE6 2HG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Al Deewan,+44 20 7706 0022,"11 Sale Place, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Queen Of Sheba,+44 20 7402 6667,"3 - 4 Bouverie Place, London, W2 1RE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ryath Indian Tandoori,+44 20 7262 4621,"32 Norfolk Place, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lezziz,+44 20 8446 6111,"361 Ballards Lane, London, N12 8LJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
AEDA London,+44 20 7402 6116,"28 Sussex Place, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sfoglia Bologna,+44 20 7247 3354,"3 Middlesex Street, London, E1 7AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
LINNAEAN,+44 20 3993 6089,"2 New Union Square, London, SW11 7AX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Alounak Restaurant,+44 20 7229 4158,"44 Westbourne Grove, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jia - Dim Sum,+44 20 7584 7188,"1 Harrington Road, London, SW7 3ES",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Darby's,+44 20 7537 3111,"3 Viaduct Gardens, London, SW11 7AY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cocoro Kaiseki,+44 20 7221 9790,"45 Moscow Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kung Fu Oriental Buffet,+44 20 7341 0849,"180-182 Earl's Court Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Granger and Co.,+44 20 7229 9111,"175 Westbourne Grove, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Franzos Green Street,+44 20 8472 2600,"11-13 Carlton Terrace, London, E7 8LH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pinnacle Grill & Restaurant,+44 1708 606 633,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Layang-Layang,+44 7432 482888,"23 Pembridge Road, London, W11 3HG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Market Thai,+44 20 7460 8320,"240A Portobello Road, London, W11 1LL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Saporitalia,+44 20 7243 3257,"271 Portobello Road, London, W11 1LR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Portobello Garden Caffe,+44 20 7792 8419,"269b Portobello Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kipferl,+44 20 8969 5852,"95 Golborne Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Poppy's,+44 20 8748 2351,"78 Glenthorne Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Your Mum's Kitchen,+44 20 3302 4390,"17 Goldhurst Terrace, London, NW6 3HX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ajimi Japanese Restaurant,+44 20 3062 9668,"116 Churchfield Road, London, W3 6BY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Alounak,+44 20 7603 1130,"10 Russell Gardens, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Megan's,+44 20 3595 1296,"204-206 Kensington High Street, London, W8 7RG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bullgogi Restaurant,+44 20 7792 1760,"145 Notting Hill Gate, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Khobkhun,+44 20 7584 9514,"9a Gloucester Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
L'Arte Della Pizza,+44 20 8940 5889,"1-2 Twickenham Road, Richmond, TW9 2SE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pizzeria San Vito,+44 20 3759 8956,"49 Beckenham Road, Beckenham, BR3 4PR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Stick & Bowl,+44 20 7937 2778,"31 Kensington High Street, London, W8 5NP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vecchiomondo,+44 20 3582 0708,"118 Cromwell Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mohsen,+44 20 7603 9888,"152 Warwick Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bellingham Fish Bar,+44 20 8697 6431,"26 Randlesdown Road, London, SE6 3BT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
