name,phone,address,category,city,country,reason,date_found
Ladurée,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bickley Manor Hotel and Restaurant,,"Thornet Wood Road, Bromley, BR1 2LW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Camino,,"London, N1 9FD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hana,,"60 Battersea Rise, London, SW11 1EG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Buona Sera,,"22 Northcote Road, London, SW11 1NX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Govinda's,,"10 Soho Street, London, W1D 3DL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Prezzo,,"7-9 Great Cumberland Place, London, W1H 7LU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Masseria,+44 20 7535 8575,"69 Upper Berkeley Street, London, W1H 7QZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Red Sun,+44 20 7723 5350,"2a New Quebec Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Patara - Oxford Circus,,"3-7 Maddox Street, London, W1S 2QB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Corrigans,,"28 Upper Grosvenor Street, London, W1K 7EH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kush 1070 BC,,"24 Goldhawk Road, London, W12 8DH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Miso,,"132 High Street, Beckenham, BR3 1EB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Momo north-African & Mediterranean,,"25 Heddon Street, London, W1B 4BH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
imm Thai Fusion,+44 20 8650 7887,"16-18 High Street, Beckenham, BR3 1AY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dil Tandoori,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kaifeng,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Iskele,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jun,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nexx Level,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Brown Eagle,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Paramount,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fryer's Delight,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bronze Lounge,,"291-293 Barking Road, London, E13 8EQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pearl City,,"268 Barking Road, London, E13 8HR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Petek,,"94-96 Stroud Green Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rudy's Pizza Napoletana,,"27 Spital Square, London, E1 6DX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Piccolino,,"11 Exchange Square, London, EC2A 2BR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Maida,,"148 Bethnal Green Road, London, E2 6DG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Yanji BBQ,,"151-153 Bethnal Green Road, London, E2 7DG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tas Firin,,"160 Bethnal Green Road, London, E2 6DG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Caphe House,,"114 Bermondsey Street, London, SE1 3TX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fora Restaurant,,"34-36 Houndsditch, London, EC3A 7DB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cheam Charcoal Grill,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Baraka Eatery,,"38-40 Whitechapel Road, London, E1 1JX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
New Dewaniam,+44 20 7703 1941,"225a Camberwell New Road, London, SE5 0TH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Star,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gurkhas,,"1 Balham High Road, London, SW17 7BW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Villa Toscana,+44 20 8991 9900,"5 Boileau Parade, London, W5 3AQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Hanwoo Village,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Momo,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Delaterra,,"131 Essex Road, London, N1 2SN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Santini,,"29 Ebury Street, London, SW1W 0NZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ken Lo's Memories of China,,"65-69 Ebury Street, London, SW1W 0NZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gazette,,"100 Balham High Road, London, SW12 9AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sidi Maarouf,,"56 Edgware Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Salwa Restaurant,,"4 Crawford Place, London, W1H 5NB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Freej Swaileh,+44 20 7724 0220,"190 Edgware Road, London, W2 2DS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Patogh Restaurant,,"8 Crawford Place, London, W1H 5NE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Methi Restaurant,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Charlie's Corner,,"5 Commercial Street, London, E1 6BF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lal Baag,,"8 Knight's Hill, London, SE27 0HY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tam Saigon Kitchen,,"266 Norwood Road, London, SE27 9AJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Restaurante Castelo,+44 20 8671 8527,"369 Norwood Road, London, SE27 9BQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Adana Sofrasi,+44 20 8363 1111,"402 High Road, London, N17 9JB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Garden House,+44 20 8880 9212,"410 High Road, London, N17 9JB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Harrison's,,"15-19 Bedford Hill, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gold Mine,+44 20 7792 8331,"100-102 Queensway, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Halal Restaurant,+44 20 7792 5888,"98 Queensway, London, W2 3RR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mamma Mia,,"48 Queensway, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Brother Marcus,,"1-3 Pelham Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Blue Ginger,,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Westminster Kitchen Grill House,,"3A Belvedere Road, London, SE1 7GP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fratelli Caprini,,"77 Waterloo Road, London, SE1 8UD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Prezzo,,"161 Euston Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Fogata,,"34 New Kent Road, London, SE1 6TJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Afghan Kitchen,+44 20 7359 8019,"35 Islington Green, London, N1 8DU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Naroon,,"17 New Cavendish Street, London, W1G 9UA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Moonshot,,"Ariel Way, London, W12 7GA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Vincent Rooms,+44 20 7802 8391,"76 Vincent Square, London, SW1P 2PD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
